Name,Categories,Date,Doc By Plan,模組,TNB,訂閱版本,Refactor,ID,Permalink,Post Type,Tags,產品
秘密群組設定,行銷活動>行銷工具,"September 10, 2021 8:22 AM (GMT+8)",設定秘密商品群組 (https://app.notion.com/p/24f24ee0f33c80ae8b51fa968a4c04f1?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94, https://app.notion.com/24f24ee0f33c80dbbd46cfaace98bac4",trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Yes,3872,https://www.cyberbiz.io/helpcenter/?p=3872,post,,EC
EDM設定,行銷活動>行銷工具,"January 26, 2022 6:39 AM (GMT+8)",設定與發送 EDM 電子報 (https://app.notion.com/p/EDM-31e24ee0f33c80ce8ee7e563af0f64a7?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/30424ee0f33c808e9f60dc11284260e9",trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Yes,4412,https://www.cyberbiz.io/helpcenter/?p=4412,post,,EC
LINE Tag 設定,"第三方平台整合>LINE相關設定,常見問題","June 7, 2022 6:40 AM (GMT+8)",設定與管理 LINE Tag (https://app.notion.com/p/LINE-Tag-31f24ee0f33c8079a791df05455f3976?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c80dbbd46cfaace98bac4",trunk,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Yes,4769,https://www.cyberbiz.io/helpcenter/?p=4769,post,"LINE OA,LINE TAG,LINE推播",EC
PLUS用戶 - 全館折扣 : 優惠券設定,"PLUS版適用,行銷活動>優惠券","October 4, 2022 3:51 AM (GMT+8)",設定優惠券 (https://app.notion.com/p/25a24ee0f33c8064b885debe778cada3?pvs=21),https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e,branch,"https://app.notion.com/23b24ee0f33c80009ef1fc21c42a1055, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e, https://app.notion.com/24e24ee0f33c80d3ad9cf13885284396",Yes,5686,https://www.cyberbiz.io/helpcenter/?p=5686,post,,EC
PLUS用戶 - 互動遊戲設定,"PLUS版適用,行銷活動","October 26, 2022 6:35 AM (GMT+8)",互動遊戲(EC) (https://app.notion.com/p/EC-25a24ee0f33c806bb5dfce647b69bb86?pvs=21),https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e,branch,"https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e, https://app.notion.com/24e24ee0f33c80d3ad9cf13885284396",Yes,5804,https://www.cyberbiz.io/helpcenter/?p=5804,post,PLUS版專用,"EC,POS"
商品限購數量設定,"PLUS版適用,行銷活動","November 23, 2022 2:54 AM (GMT+8)",設定商品限購數量 (https://app.notion.com/p/37924ee0f33c8086a996ce03a9695c66?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c809e8ce5ce92c5149e94",branch,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8032872ce1663e8b210d, https://app.notion.com/23b24ee0f33c807a94a3d681ff970cc6, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Yes,6451,https://www.cyberbiz.io/helpcenter/?p=6451,post,,
PLUS用戶 - LINE直播申請開通流程與設定,"第三方平台整合>LINE相關設定,PLUS版適用","August 7, 2023 3:18 AM (GMT+8)",申請與設定 LINE 直播功能 (https://app.notion.com/p/LINE-32224ee0f33c80a48f7cca096e9a0d40?pvs=21),"https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e, https://app.notion.com/24f24ee0f33c80dbbd46cfaace98bac4",trunk,"https://app.notion.com/23b24ee0f33c8012811dd1806920767b, https://app.notion.com/23b24ee0f33c8085a187f6bebb799990, https://app.notion.com/23b24ee0f33c8092bbddc34398a259f7, https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e",Yes,7458,https://www.cyberbiz.io/helpcenter/?p=7458,post,PLUS版專用,EC
定期定額 : 活動設定,PLUS版適用,"August 24, 2023 2:30 AM (GMT+8)",定期定額活動頁 (https://app.notion.com/p/2d824ee0f33c80928c05fbc6b852231a?pvs=21),https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e,branch,"https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e, https://app.notion.com/24e24ee0f33c80d3ad9cf13885284396",Yes,7495,https://www.cyberbiz.io/helpcenter/?p=7495,post,PLUS版專用,EC
紅利商城：前台畫面,行銷活動>行銷工具,"July 3, 2024 2:30 AM (GMT+8)",紅利商城(EC) (https://app.notion.com/p/EC-25a24ee0f33c80fc91a6f766f6f12c3c?pvs=21),https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e,branch,"https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e, https://app.notion.com/24e24ee0f33c80d3ad9cf13885284396",Yes,7880,https://www.cyberbiz.io/helpcenter/?p=7880,post,PLUS版專用,EC
紅利商城：後台設定,常見問題,"November 17, 2023 8:31 AM (GMT+8)",紅利商城(EC) (https://app.notion.com/p/EC-25a24ee0f33c80fc91a6f766f6f12c3c?pvs=21),https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e,branch,"https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e, https://app.notion.com/24e24ee0f33c80d3ad9cf13885284396",Yes,7882,https://www.cyberbiz.io/helpcenter/?p=7882,post,,EC
PLUS版用戶 - 行銷活動 : 期間限定首購禮,"PLUS版適用,行銷活動","June 13, 2024 8:00 AM (GMT+8)",期間限定首購禮 (https://app.notion.com/p/2d824ee0f33c80b9a838d361f3819694?pvs=21),https://app.notion.com/24f24ee0f33c8079af5af73ce452ee9e,branch,"https://app.notion.com/23b24ee0f33c80d9aed4e1c445c39e0e, https://app.notion.com/24e24ee0f33c80d3ad9cf13885284396",Yes,7884,https://www.cyberbiz.io/helpcenter/?p=7884,post,PLUS版專用,EC
